id,url,url_hash,domain,source_type,status,fetched_at,http_status_code,content_hash,content_type,content_size,file_path,title,sec_accession_number,error_message
228,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000020/wday-01312021xex231.htm,1aa06cbef4e37133,www.sec.gov,sec_filing,success,2026-02-03T03:52:07.052416,200,050b0f2ac02d32aa8a52627862a310ef82b1d1d856dab10dbaa7c2b7ddaa213b,text/html,4221,html/05/050b0f2ac02d32aa8a52627862a310ef82b1d1d856dab10dbaa7c2b7ddaa213b.html,Document,,
229,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000020/wday-01312021xex311.htm,5b44a2b2fceef878,www.sec.gov,sec_filing,success,2026-02-03T03:52:08.160892,200,8fea0a9eefe7464029b8f24093a96adf656113e5e24bc9297e5dc793ab390a3f,text/html,10925,html/8f/8fea0a9eefe7464029b8f24093a96adf656113e5e24bc9297e5dc793ab390a3f.html,Document,,
230,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000020/wday-1312021xex312.htm,cfec5ec235265732,www.sec.gov,sec_filing,success,2026-02-03T03:52:09.134985,200,63031ca0f0269a1c6b186fa45fd3d1344c8271bc597aeb59a6f1d3d85f1d836e,text/html,11788,html/63/63031ca0f0269a1c6b186fa45fd3d1344c8271bc597aeb59a6f1d3d85f1d836e.html,Document,,
231,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000020/wday-01312021xex313.htm,7c18e640120e8210,www.sec.gov,sec_filing,success,2026-02-03T03:52:10.205413,200,f8b1f1dc7769e6b455a5483b0993517c8e98aac569303fd1d6c4f6ee239d9054,text/html,10819,html/f8/f8b1f1dc7769e6b455a5483b0993517c8e98aac569303fd1d6c4f6ee239d9054.html,Document,,
232,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000020/wday-01312021xex321.htm,3894293e31bce1e1,www.sec.gov,sec_filing,success,2026-02-03T03:52:11.217937,200,fee8e44324b162f6d510cde3612df7b5b3adcd422d49d4b0a9bb80336f98c008,text/html,4403,html/fe/fee8e44324b162f6d510cde3612df7b5b3adcd422d49d4b0a9bb80336f98c008.html,Document,,
233,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000020/wday-1312021xex322.htm,2a00491eb260816a,www.sec.gov,sec_filing,success,2026-02-03T03:52:12.283296,200,85f10183aa3187710c8ec1412077cab6c4bbd11d824ee711188b367e6b64c59d,text/html,5437,html/85/85f10183aa3187710c8ec1412077cab6c4bbd11d824ee711188b367e6b64c59d.html,Document,,
234,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000020/wday-01312021xex323.htm,25904b05f1227c91,www.sec.gov,sec_filing,success,2026-02-03T03:52:13.337020,200,739ef146402c94a97d40072e5c23a38b593299c28bc0839a862a0fb501eb958a,text/html,4420,html/73/739ef146402c94a97d40072e5c23a38b593299c28bc0839a862a0fb501eb958a.html,Document,,
235,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000038/wday-01312019x10k.htm,d184cdec6b635bfa,www.sec.gov,sec_filing,success,2026-02-03T03:52:14.409167,200,c5fb593e23eb10a02d52aff8c594d95c640a945d9648343e376f874b18004162,text/html,2319347,html/c5/c5fb593e23eb10a02d52aff8c594d95c640a945d9648343e376f874b18004162.html,Document,,
236,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000038/wday-01312019xex104.htm,c39a3a7f8d835817,www.sec.gov,sec_filing,success,2026-02-03T03:52:15.553217,200,f8921b2df8ee0c9a0bd1e926253d933ff91678021df12881e7715057312c9a6b,text/html,421565,html/f8/f8921b2df8ee0c9a0bd1e926253d933ff91678021df12881e7715057312c9a6b.html,Exhibit,,
237,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000038/wday-01312019xex1011.htm,70d4d66439441960,www.sec.gov,sec_filing,success,2026-02-03T03:52:16.579301,200,91e02f3083a71f07ea8aa281574a47f03aee51b4955725b5441f5f4b76bf6a0a,text/html,304458,html/91/91e02f3083a71f07ea8aa281574a47f03aee51b4955725b5441f5f4b76bf6a0a.html,Exhibit,,
238,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000038/wday-01312019xex211.htm,fdabff600e97dbf6,www.sec.gov,sec_filing,success,2026-02-03T03:52:17.482380,200,c5f02099673b4085655290e9e396d18c3732468d75cf94fb905c9ebcee3eb33e,text/html,32413,html/c5/c5f02099673b4085655290e9e396d18c3732468d75cf94fb905c9ebcee3eb33e.html,Exhibit,,
239,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000038/wday-01312019xex231.htm,431ce9f6c47e56e1,www.sec.gov,sec_filing,success,2026-02-03T03:52:18.551735,200,7ca474a01e2c19f6f94643459a31579bc612dae2f4598db091b0b5bbf72bfce2,text/html,5984,html/7c/7ca474a01e2c19f6f94643459a31579bc612dae2f4598db091b0b5bbf72bfce2.html,Exhibit,,
240,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000038/wday-01312019xex311.htm,95098591b0c8dbc0,www.sec.gov,sec_filing,success,2026-02-03T03:52:19.642130,200,bb79279acc4d2666d7f5f1b325060857ba8c851346f15a6a95ed522fa51e849f,text/html,13463,html/bb/bb79279acc4d2666d7f5f1b325060857ba8c851346f15a6a95ed522fa51e849f.html,Exhibit,,
241,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000038/wday-01312019xex312.htm,b51d8a76bf6ad336,www.sec.gov,sec_filing,success,2026-02-03T03:52:20.759001,200,adbe143c7091e7b2942cbb9e1e1d837b507916df7eded61e6bb032afc65efda7,text/html,13430,html/ad/adbe143c7091e7b2942cbb9e1e1d837b507916df7eded61e6bb032afc65efda7.html,Exhibit,,
242,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000038/wday-01312019xex321.htm,f983bfff0bce4744,www.sec.gov,sec_filing,success,2026-02-03T03:52:21.784666,200,2a401ab11f80159f7da95da26e0011ada90a01212d715b5e5d34c8c50661e5b0,text/html,5582,html/2a/2a401ab11f80159f7da95da26e0011ada90a01212d715b5e5d34c8c50661e5b0.html,Exhibit,,
243,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000038/wday-01312019xex322.htm,3c58161743421527,www.sec.gov,sec_filing,success,2026-02-03T03:52:22.819187,200,9071cdc252871afc98d03f9b329b9f8ff4150625322b30b6cd563f9d26c5d4fa,text/html,5605,html/90/9071cdc252871afc98d03f9b329b9f8ff4150625322b30b6cd563f9d26c5d4fa.html,Exhibit,,
244,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000008/wday-01312017x10k.htm,fc15827f1fa590eb,www.sec.gov,sec_filing,success,2026-02-03T03:52:24.042235,200,429d00f780fc452e6b89743417b44768e1eb30825609e30cced3d27f108501d3,text/html,2162566,html/42/429d00f780fc452e6b89743417b44768e1eb30825609e30cced3d27f108501d3.html,Document,,
245,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000008/wday-01312017xex211.htm,914fccd5a3d8f20f,www.sec.gov,sec_filing,success,2026-02-03T03:52:24.844540,200,b7c9847323e6ab3d6d016ab49520b2d39429379e6968de3edf408223133e0bb3,text/html,26518,html/b7/b7c9847323e6ab3d6d016ab49520b2d39429379e6968de3edf408223133e0bb3.html,Exhibit,,
246,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000008/wday-01312017xex231.htm,24fef5f815aef0e4,www.sec.gov,sec_filing,success,2026-02-03T03:52:25.906259,200,bbfad13a194395d0cd299e0e1cfbf025c8f237963894c925815aceb3d13b2ddc,text/html,2820,html/bb/bbfad13a194395d0cd299e0e1cfbf025c8f237963894c925815aceb3d13b2ddc.html,Exhibit,,
247,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000008/wday-01312017xex311.htm,21871ad07e55b7f3,www.sec.gov,sec_filing,success,2026-02-03T03:52:26.954526,200,bd06f6d9c95969c95ed75afba7765a8d8b034a8469ff51287e0228da0f08e7d0,text/html,13473,html/bd/bd06f6d9c95969c95ed75afba7765a8d8b034a8469ff51287e0228da0f08e7d0.html,Exhibit,,
248,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000008/wday-01312017xex312.htm,486119c994a435da,www.sec.gov,sec_filing,success,2026-02-03T03:52:28.047913,200,b8c7046ed4e84acdd48b0e2cd51746befa6a5ef067e98e9ed2db9d0c8fc5caaf,text/html,13413,html/b8/b8c7046ed4e84acdd48b0e2cd51746befa6a5ef067e98e9ed2db9d0c8fc5caaf.html,Exhibit,,
249,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000008/wday-01312017xex321.htm,e500564d2368f76a,www.sec.gov,sec_filing,success,2026-02-03T03:52:29.248493,200,5d71cfe357301e59c4c9872ac7e5abc960e836a5449d1e6f56c460c59cde8c7c,text/html,5582,html/5d/5d71cfe357301e59c4c9872ac7e5abc960e836a5449d1e6f56c460c59cde8c7c.html,Exhibit,,
250,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000008/wday-01312017xex322.htm,0a529d3d20224ad1,www.sec.gov,sec_filing,success,2026-02-03T03:52:30.143918,200,c08599b734c95623fd86ead8f27aedf2f4b2376e7adbbd5047d4bc367cef87ac,text/html,5470,html/c0/c08599b734c95623fd86ead8f27aedf2f4b2376e7adbbd5047d4bc367cef87ac.html,Exhibit,,
251,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000032/wday-01312016x10k.htm,1cb6016e58bcb5e0,www.sec.gov,sec_filing,success,2026-02-03T03:52:31.433610,200,202085aa9e92c1c90b4c36fb3ff2fbb1c680f2d6f0fcd3d13c1a66842369c26b,text/html,2165249,html/20/202085aa9e92c1c90b4c36fb3ff2fbb1c680f2d6f0fcd3d13c1a66842369c26b.html,10-K,,
252,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000032/wday-01312016xex1010.htm,e262302c42a5832b,www.sec.gov,sec_filing,success,2026-02-03T03:52:32.219549,200,09e1dfe3da28d16879d0689184b938f944c674d3eaf647cde734c22f06c66c53,text/html,14072,html/09/09e1dfe3da28d16879d0689184b938f944c674d3eaf647cde734c22f06c66c53.html,Exhibit,,
253,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000032/wday-01312016xex211.htm,cdba90e1fda07cd3,www.sec.gov,sec_filing,success,2026-02-03T03:52:33.284815,200,3a00d66d5f68b036c14c472b50676465e7805b58fbbcabbce9e8b43be117b021,text/html,22842,html/3a/3a00d66d5f68b036c14c472b50676465e7805b58fbbcabbce9e8b43be117b021.html,Exhibit,,
254,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000032/wday-01312016xex231.htm,25f7a5a27645f2ea,www.sec.gov,sec_filing,success,2026-02-03T03:52:34.354017,200,a28d483ead38eeeae9cb64fa7ce44a79e8217ccc43d646a402ceaebae4ac104c,text/html,6992,html/a2/a28d483ead38eeeae9cb64fa7ce44a79e8217ccc43d646a402ceaebae4ac104c.html,Exhibit,,
255,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000032/wday-01312016xex311.htm,01d38cf29cbf8ef2,www.sec.gov,sec_filing,success,2026-02-03T03:52:35.418383,200,6f86e9a64da26338ec8f7a0ab21c6687528723b962fcdc3a54338ac04afaa2cb,text/html,13419,html/6f/6f86e9a64da26338ec8f7a0ab21c6687528723b962fcdc3a54338ac04afaa2cb.html,Exhibit,,
256,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000032/wday-01312016xex312.htm,4b711b64f91f9e62,www.sec.gov,sec_filing,success,2026-02-03T03:52:36.522712,200,f8d9fbf0d35a6f9174c984b022bd1e190225ce4879fe7a3f66a31d626dd0d7cc,text/html,13364,html/f8/f8d9fbf0d35a6f9174c984b022bd1e190225ce4879fe7a3f66a31d626dd0d7cc.html,Exhibit,,
257,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000032/wday-01312016xex321.htm,be855bbc4b30089f,www.sec.gov,sec_filing,success,2026-02-03T03:52:37.546665,200,53ecd288e34f4aa11788631ecf4d566e4bdc907c8d7b8a31c04f475ea0c2d3b6,text/html,5528,html/53/53ecd288e34f4aa11788631ecf4d566e4bdc907c8d7b8a31c04f475ea0c2d3b6.html,Exhibit,,
258,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000032/wday-01312016xex322.htm,0590f557d1e75583,www.sec.gov,sec_filing,success,2026-02-03T03:52:38.569723,200,33191f5a122201c9f886abd0a44f2835ac29d088c43c88689087c8d221cb31db,text/html,5421,html/33/33191f5a122201c9f886abd0a44f2835ac29d088c43c88689087c8d221cb31db.html,Exhibit,,
259,https://www.sec.gov/Archives/edgar/data/1327811/000119312513122351/d448150d10k.htm,157622bc28e1fd2f,www.sec.gov,sec_filing,success,2026-02-03T03:52:39.772010,200,83bd8b5cbb766cc3947a1390efad667aa3859e9181ab1e95da63fb56bed667a6,text/html,1342533,html/83/83bd8b5cbb766cc3947a1390efad667aa3859e9181ab1e95da63fb56bed667a6.html,Form 10-K,,
260,https://www.sec.gov/Archives/edgar/data/1327811/000119312513122351/d448150dex211.htm,b0eb2d6ba235ea9f,www.sec.gov,sec_filing,success,2026-02-03T03:52:40.564133,200,a70314e0fcf4a4d076fba0360e81eb5b589a7a9eca1fd20fb5c59dc0349b925d,text/html,4442,html/a7/a70314e0fcf4a4d076fba0360e81eb5b589a7a9eca1fd20fb5c59dc0349b925d.html,EX-21.1,,
261,https://www.sec.gov/Archives/edgar/data/1327811/000119312513122351/d448150dex231.htm,62460faa36dbf82e,www.sec.gov,sec_filing,success,2026-02-03T03:52:41.526101,200,cac2f657d7ef1d884b3f28056b3d15599e955583e5c0f9fb37e0d5744034f732,text/html,1573,html/ca/cac2f657d7ef1d884b3f28056b3d15599e955583e5c0f9fb37e0d5744034f732.html,EX-23.1,,
262,https://www.sec.gov/Archives/edgar/data/1327811/000119312513122351/d448150dex311.htm,4e95a290f941b4af,www.sec.gov,sec_filing,success,2026-02-03T03:52:42.571246,200,f2ba5a16522d652826688aa08a8a118f666b7530d5df924cf1bafa169b91a8df,text/html,9626,html/f2/f2ba5a16522d652826688aa08a8a118f666b7530d5df924cf1bafa169b91a8df.html,EX-31.1,,
263,https://www.sec.gov/Archives/edgar/data/1327811/000119312513122351/d448150dex312.htm,e065e7eaa94981d1,www.sec.gov,sec_filing,success,2026-02-03T03:52:43.596952,200,ed57e20daedfadab6685df141c1592065fc5a4a1ade3c8335cb1df756e9e1c46,text/html,9610,html/ed/ed57e20daedfadab6685df141c1592065fc5a4a1ade3c8335cb1df756e9e1c46.html,EX-31.2,,
264,https://www.sec.gov/Archives/edgar/data/1327811/000119312513122351/d448150dex313.htm,b82b99458210ec1f,www.sec.gov,sec_filing,success,2026-02-03T03:52:44.678620,200,de6b7a6ce72c1a5bf22440e9e6010ec6ce95dc6b64c5d78af6b6720fc72f907a,text/html,9608,html/de/de6b7a6ce72c1a5bf22440e9e6010ec6ce95dc6b64c5d78af6b6720fc72f907a.html,EX-31.3,,
265,https://www.sec.gov/Archives/edgar/data/1327811/000119312513122351/d448150dex321.htm,2779392947c96370,www.sec.gov,sec_filing,success,2026-02-03T03:52:45.713923,200,4c3e903fe872b43d8ec5cc702ace448b2cba8924f5e64cb74a6fd004f9c6f0df,text/html,3537,html/4c/4c3e903fe872b43d8ec5cc702ace448b2cba8924f5e64cb74a6fd004f9c6f0df.html,EX-32.1,,
266,https://www.sec.gov/Archives/edgar/data/1327811/000119312513122351/d448150dex322.htm,9dcdbca4ff1c11d4,www.sec.gov,sec_filing,success,2026-02-03T03:52:46.750628,200,6f8a527358ca21a87afce7c03e5f77af3acf7028d71df41f8e5a7fad5797a323,text/html,3522,html/6f/6f8a527358ca21a87afce7c03e5f77af3acf7028d71df41f8e5a7fad5797a323.html,EX-32.2,,
267,https://www.sec.gov/Archives/edgar/data/1327811/000119312513122351/d448150dex323.htm,cb897eb76aa72297,www.sec.gov,sec_filing,success,2026-02-03T03:52:47.825872,200,bbba56c4b391c860bc783d5397da87963178ada5ac3bffa9b9e79510a1c09c19,text/html,3519,html/bb/bbba56c4b391c860bc783d5397da87963178ada5ac3bffa9b9e79510a1c09c19.html,EX-32.3,,
268,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781125000198/wday-20251031.htm,98dfe33729eac351,www.sec.gov,sec_filing,success,2026-02-03T03:52:48.874467,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
269,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000198/wday-10312025xex311.htm,4a21cd8528cd5a0c,www.sec.gov,sec_filing,success,2026-02-03T03:52:49.977865,200,63dbcc2b7e632bac7e4987b51e2dda4236477b9261edda60b20171cd3bfaaddd,text/html,11502,html/63/63dbcc2b7e632bac7e4987b51e2dda4236477b9261edda60b20171cd3bfaaddd.html,Document,,
270,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000198/wday-10312025xex312.htm,5cac5153696ff3b3,www.sec.gov,sec_filing,success,2026-02-03T03:52:50.985237,200,10aa9a9f37a621c495e98661588f69cfc710af254bafcd5404fe29cb714adf09,text/html,11608,html/10/10aa9a9f37a621c495e98661588f69cfc710af254bafcd5404fe29cb714adf09.html,Document,,
271,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000198/wday-10312025xex321.htm,c631c5b230b3904d,www.sec.gov,sec_filing,success,2026-02-03T03:52:52.023240,200,4745c3f3ec2c89821a4da947e73a93abb883b09b204439962a961b729e42ddf3,text/html,5385,html/47/4745c3f3ec2c89821a4da947e73a93abb883b09b204439962a961b729e42ddf3.html,Document,,
272,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000198/wday-10312025xex322.htm,b0b9283ce6c827ad,www.sec.gov,sec_filing,success,2026-02-03T03:52:53.215172,200,16f2fdaa3fc983e0240433bede36b7220fcdd5059466bb6e84e233c7cf75eede,text/html,5304,html/16/16f2fdaa3fc983e0240433bede36b7220fcdd5059466bb6e84e233c7cf75eede.html,Document,,
273,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781125000107/wday-20250430.htm,6ca75e6db45d9595,www.sec.gov,sec_filing,success,2026-02-03T03:52:54.052231,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
274,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000107/wday-4302025xex311.htm,4eb4facc4a16b259,www.sec.gov,sec_filing,success,2026-02-03T03:52:55.162171,200,364bca0aa574600493ae36450f468bc8d14ad684659ed24c39fe48ef35f0b8c0,text/html,11676,html/36/364bca0aa574600493ae36450f468bc8d14ad684659ed24c39fe48ef35f0b8c0.html,Document,,
275,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000107/wday-4302025xex312.htm,449f120d3afdf261,www.sec.gov,sec_filing,success,2026-02-03T03:52:56.211419,200,bbcb3fc449b705849c1133b342fd093aa67a9e1163b5e68bf740c5ab9b49c41f,text/html,11792,html/bb/bbcb3fc449b705849c1133b342fd093aa67a9e1163b5e68bf740c5ab9b49c41f.html,Document,,
276,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000107/wday-4302025xex321.htm,4108a4de7b515e62,www.sec.gov,sec_filing,success,2026-02-03T03:52:57.283767,200,cbef978095fd5d9c0ed2da164b9b92f0eae57fa309d386091db5a38fe9469b23,text/html,5457,html/cb/cbef978095fd5d9c0ed2da164b9b92f0eae57fa309d386091db5a38fe9469b23.html,Document,,
277,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000107/wday-4302025xex322.htm,b320bfd9d89722ac,www.sec.gov,sec_filing,success,2026-02-03T03:52:58.303241,200,ed32a7076c555fc6d54f6dbc83d85835f539418a50cdad9deaafc6916d08d2ff,text/html,5376,html/ed/ed32a7076c555fc6d54f6dbc83d85835f539418a50cdad9deaafc6916d08d2ff.html,Document,,
278,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000165/wday-20240731.htm,51788db7caad0c3e,www.sec.gov,sec_filing,success,2026-02-03T03:52:59.262227,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
279,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000165/wday-073120224xex31.htm,e19509c501c5918d,www.sec.gov,sec_filing,success,2026-02-03T03:53:00.424069,200,4e13117ff0ab2e3b19134db999eec9f4d5efb64ced7fe14e55c1e36c46a03ef6,text/html,96200,html/4e/4e13117ff0ab2e3b19134db999eec9f4d5efb64ced7fe14e55c1e36c46a03ef6.html,Document,,
280,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000165/wday-07312024xex311.htm,b827f9585d4e3286,www.sec.gov,sec_filing,success,2026-02-03T03:53:01.450890,200,7adafef28c3c0ad58b65bc2a02a8de9187a3dd3ab15ca4cb54f8ccc6ca58d8ad,text/html,11680,html/7a/7adafef28c3c0ad58b65bc2a02a8de9187a3dd3ab15ca4cb54f8ccc6ca58d8ad.html,Document,,
281,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000165/wday-07312024xex312.htm,511c3005156f1d0e,www.sec.gov,sec_filing,success,2026-02-03T03:53:02.457299,200,e5d7eb935910944d217114127abbf372588fc2855102637eb9d169f0b9419365,text/html,11796,html/e5/e5d7eb935910944d217114127abbf372588fc2855102637eb9d169f0b9419365.html,Document,,
282,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000165/wday-07312024xex321.htm,290b33081ff43af2,www.sec.gov,sec_filing,success,2026-02-03T03:53:03.546043,200,e954f9ebfbde6bdd6934b7332d6e3faf0b183f1b6ff807315d99a26b6361cfbb,text/html,5460,html/e9/e954f9ebfbde6bdd6934b7332d6e3faf0b183f1b6ff807315d99a26b6361cfbb.html,Document,,
283,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000165/wday-07312024xex322.htm,b07d9239d57f5278,www.sec.gov,sec_filing,success,2026-02-03T03:53:04.586727,200,eea93b5c00eb0ce01fb161cc5475c3a6a3e1f22f86e59e49768bb1bd82537103,text/html,5379,html/ee/eea93b5c00eb0ce01fb161cc5475c3a6a3e1f22f86e59e49768bb1bd82537103.html,Document,,
284,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781123000202/wday-20231031.htm,23c0769d1e28456d,www.sec.gov,sec_filing,success,2026-02-03T03:53:05.584543,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
285,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000202/wday-10312023xex311.htm,cd61d299ab3af2be,www.sec.gov,sec_filing,success,2026-02-03T03:53:06.687825,200,e60cf09a4b485f8a9b584ecc6ea34b29c61a846dfa98635a084f3b8cd5389f8d,text/html,11622,html/e6/e60cf09a4b485f8a9b584ecc6ea34b29c61a846dfa98635a084f3b8cd5389f8d.html,Document,,
286,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000202/wday-10312023xex312.htm,5218e8b5e0037fd9,www.sec.gov,sec_filing,success,2026-02-03T03:53:07.770899,200,abcdccb7f4931b3c79e29a9402714188537ac6655069fc02ce862c0993cdc12a,text/html,11685,html/ab/abcdccb7f4931b3c79e29a9402714188537ac6655069fc02ce862c0993cdc12a.html,Document,,
